pillar|n.柱子；支柱；核心(人物); vt.用柱支持
hoo|int.呼!(表示激动；高兴；轻蔑；赞同等)
hip|n.臀部；髋；屋脊; adj.时髦的；通晓的; int.（欢呼声）嘿
dart|n.飞镖；投射；突进；缝褶; vi.快速投掷；突然移动; vt.使突然移动
slap|n.侮辱；掴；拍击声; vt.侮辱；拍击；惩罚；申斥; adv.直接地；正面地；突然地
embrace|v.拥抱；包含；包围；接受；信奉; n.拥抱
mythology|n.神话；神话学；神话集
tuck|v.打摺；卷起；收拢；藏起；大吃; n.缝摺；船底后端；食品
firmly|adv.牢牢地；坚定地
slump|v.大幅度下跌；猛然瘫坐；使倒下; n.暴跌；低潮状态；(土地)下沉
oracle|n.神谕；神谕处；传达神谕的人；能提供可靠意见的人
polka|n.波尔卡舞; v.跳波尔卡舞
silently|adv.沉默地；寂静地
knockout|adj.引人注目的；杰出的；迷人的；猛烈的; n.打出；击倒；引人注目的人或物
crook|n.钩；曲柄杖；弯曲；骗子; vi.弯曲；诈骗; vt.使成钩状；使弯曲
