privacy|n.隐居；隐私；秘密；私生活
slump|v.大幅度下跌；猛然瘫坐；使倒下; n.暴跌；低潮状态；(土地)下沉
grab|v.抓住；攫取; n.抓取物；抓
trays|塔板
wanderings|n.漫游;闲逛
peer|n.同辈；同等的人；贵族; vi.凝视；窥视
compound|n.化合物；复合词；复合物; n.院子(用围墙圈起来的场地）; adj.化合的；【语】（词语等）复合的；【植】复合的；【动】群体的; vt.混合；调合；使严重；私了；【经】以复利计算; vi.妥协
priestess|n.尼姑；女祭司；女神职人员
postcard|n.明信片; adj.如画的
unmarried|adj.未婚的；独身的; n.未婚者
molars|磨牙、臼齿（解）Dentesmolares{拉},Densmolaris{拉}
sneaky|adj.鬼祟的；卑鄙的
eyed|adj.眼的（常用于合成词）
hem|n.褶边; vt.缝边；包围；约束
clatter|n.咔嗒声；哗啦声；嘈杂的谈笑声; v.发出哗啦声；咔嗒咔嗒响；喧闹地谈笑；使发出咔嗒声
puppy|n.小狗；自负的小伙子
learners|学习者
girdle|n.腰带；围绕物; vt.以腰带束缚；在...周围绕
furiously|adv.狂怒地；有力地；猛烈地
chrome|n.铬；铬黄；谷歌浏览器; vt.镀铬
hooded|adj.戴头巾的；有兜帽的；有罩盖的；[动]有冠顶的
sob|v.抽泣；呜咽; n.呜咽；哭泣
non|adv.[拉]非；不是
downstream|adv.朝下游方向; adj.顺流的
famine|n.饥荒；极度缺乏
relative|adj.相对的；比较的；相关的; n.亲戚；[语]关系词
invisibly|adv.看不见地；看不出地
snakebites|蛇咬伤
household|n.家庭；户; adj.家庭的；家喻户晓的
knockout|adj.引人注目的；杰出的；迷人的；猛烈的; n.打出；击倒；引人注目的人或物
megaphone|n.扩音器; v.(用扩音器)传达
donkey|n.驴；愚蠢的人
dining|n.就餐
murky|adj.黑暗的；朦胧的；烟雾弥漫的；含糊的；隐晦的
archaeologist|n.考古学家
carpenter|n.木匠; v.做木工活
moan|n.呻吟声；抱怨声; vt.抱怨；呻吟; vi.呻吟；抱怨
gorgon|n.丑陋女人; Gorgon.; n.[希神]戈耳工(蛇发女怪)
dreary|adj.沉闷的；令人沮丧的；情绪低落的
thunderous|adj.打雷的；雷鸣般的；怒气冲冲的
ennead|n.九个一组
droughts|旱灾
unlock|v.开锁；开启；揭开；显露
inverness|n.长披风；带护肩的斗篷
constellation|n.星座；星群
fro|adv.来回（现仅用于toandfro短语中）
crook|n.钩；曲柄杖；弯曲；骗子; vi.弯曲；诈骗; vt.使成钩状；使弯曲
angel|n.天使；天使般的人
riverbank|n.河堤；河岸
tote|vt.携带；手提；搬运; n.手提；装载; n.【英】（赛马、赛狗的）赌金计算器
rightful|adj.正确的；合法的；依法享有权利的
nope|adv.不
lone|adj.孤单的；唯一的；单独的
whap|vt.(轻易)击败；痛打; n.猛击；毒打; =whop.
budge|v.移动；妥协; n.羔皮; adj.浮夸的；庄严的
lid|n.盖子；眼睑; vt.给...装盖子
stirrings|n.渐起;萌芽
chant|n.圣歌；赞美诗；旋律；喊叫; v.吟唱；诵扬；叫喊
goner|n.完蛋的人；无可救药者
hieroglyphs|象形文字
mortal|adj.致命的；终有一死的；不共戴天的；极度的; n.凡人
tug|n.用力拉；拖船; v.用力拉
oops|int.哎呦（表示惊讶；狼狈；很遗憾）
scroll|n.卷轴；画卷；名册；卷形物; v.卷动
superstition|n.迷信；没有根据的理论
arbors|树；乔木
afternoons|adv.每天下午
wool|n.羊毛；毛线；毛织品
mountainside|n.山坡；山腰
shaggy|adj.毛发蓬松的；长浓而粗的；表面粗糙的
sprinkle|v.洒；撒；下稀疏小雨; n.少量散布的屑状物
gotcha|int.这下抓住你了；我明白了; =I'vgotyou(it)!
stink|n.臭味；臭气; vi.发臭味；招人讨厌
convert|v.(使)转变；使…改变信仰；转化；兑换；换算; n.皈依者；改变信仰的人
aimlessly|adv.无目的地；漫无目的地
render|vt.提供；表现；使成为；宣布；翻译；回报；给予补偿；【计】渲染; n.粉刷；打底；交纳
tempt|vt.诱惑；怂恿；引诱；吸引
shipbuilder|n.造船专家造船工程师
peck|v.啄；连续敲击；轻吻; n.啄痕；啄食；轻吻; n.配克；大量
achievement|n.成就；成绩；完成；达到
respectful|adj.表示尊敬的；有礼貌的；谦恭的
lair|n.(野兽的)巢穴；(人的)藏身处
clip|vt.夹住; v.剪短; v.疾驰；猛击; n.夹子；弹夹；回形针；钳; n.修剪；(羊毛的)剪下量；(被剪下的)东西
firstborn|n.长子(或长女); adj.最先出生的
spear|n.矛；标枪; v.刺穿
hilltop|n.山顶
timber|n.木材；木料
hairy|adj.多毛的；长毛的；令人恐怖的；难对付的
hoarse|adj.沙哑的；嘶哑的；刺耳的
eternity|n.永远；来世；不朽；漫长的时间
brass|n.黄铜(制品)；铜管（乐器）；厚脸皮; adj.黄铜的
jus|n.〈拉〉法律原则
mere|adj.仅仅的；纯粹的
revive|vt.使重生；恢复精神；唤醒; vi.复生
clang|v.（使）发出铿锵声；鹤鸣声; n.铿锵声；（鹤等）鸣叫声
writhe|v.挣扎；扭曲；翻腾；受苦; n.扭动；翻腾；苦恼
gree|(使)同意,[苏]优越,杰出,胜利
cattle|n.牛；家畜；畜牲
armor|n.盔甲；装甲
hoo|int.呼!(表示激动；高兴；轻蔑；赞同等)
robe|n.长袍; v.(使)穿上长袍
quake|v.震动；颤抖; n.震动；地震
saddlebag|n.鞍囊；挂包
delight|n.高兴；快乐; v.(使)高兴；(使)欣喜
trickle|vi.滴流；慢慢移动; n.细流；徐徐地流
curdling|凝化
cranky|adj.怪癖的；不稳的
bountiful|adj.充足的；丰富的；慷慨的
dribbler|流涎的人
stomachache|n.胃痛；肚子痛
spew|v.喷出；涌出；呕吐；吐出; n.呕吐物；喷出物
mythical|adj.神话的；虚构的；杜撰出来的
snorkel|n.水下通气管；通气管; vi.用通气管潜航
exhausted|adj.用完的；精疲力竭的
openmouthed|adj.敞口的
crafty|adj.狡猾的；熟练的；巧妙的
forge|vt.锻造；伪造；建立; vi.伪造；做铁匠; n.锻炉；铁匠铺；锻造车间
mornings|n.每天上午；在任何上午
gorgeous|adj.华丽的；灿烂的；极好的
sunspot|n.太阳的黑点；黑子
rosy|adj.玫瑰色的；美好的
daddy|n.爸爸
hotfoot|n.烫脚恶作剧(在别人鞋底与鞋帮之间插入火柴点燃); adv.急忙地；火急地; v.急行
prophecy|n.预言; =prophesy.
chariot|n.二轮战车; v.驾驭战车
saddle|n.鞍；车座；山脊；当权; vt.装以马鞍；使负担; vi.装马鞍
bah|int.呸；哼(表示不赞成的声音)
pee|n.小便; vi.小便
disorder|n.混乱；杂乱；不适；失调；疾病; vt.扰乱
echo|vi.发出回声；回响; vt.重复；模仿；附和; n.回声；重复；共鸣; Echo.; n.[希神]山林女神（失恋于那喀索斯；其哀声留于山间成为回声）
appetite|n.食欲；嗜好；欲望
whittle|v.削(木头)；削减
ah|int.啊；哈; =aah.
encircle|v.包围；环绕
footgear|n.穿在脚的东西
skedaddle|n.逃走
sadly|adv.悲哀地；遗憾的是；极为
bravely|adv.勇敢地
maker|n.制造者；制定者; Maker:上帝.
healer|n.医治者；治疗物
boot|n.靴子；猛踢；解雇；[英]汽车行李箱; vt.踢；穿靴子；逐出；启动(计算机)
bravery|n.勇敢；华丽(的衣服)
revel|vi.狂欢作乐；陶醉; n.作乐；狂欢
kindness|n.仁慈；好意；友好的行为
humble|adj.谦逊的；粗陋的；卑下的；微末的; vt.使...卑下；贬低
scowl|n.愁容；皱眉; v.皱眉；（天空）变阴沉晦暗
stroke|n.中风；击打；一笔（画）；意外的运气; v.击打; v.轻抚；奉承
fairy|n.仙女；小精灵; adj.优雅的；幻想中的；虚构的
chunk|n.矮胖的人或物；厚块（片）；相当大的量; vt.（高尔夫球）没击中; vi.发出猛冲的声音
stable|adj.稳定的；安定的；可靠的; n.马棚；马厩；一批人; v.使（马）入厩；入马棚
aground|adj.搁浅的；触礁的；在地面上的; adv.搁浅地；触礁地；在地上
ox|n.牛；公牛
testily|adv.易怒地；暴躁地
grandson|n.孙子；外孙
grand|adj.重大的；豪华的；宏伟的；壮丽的; n.大钢琴；一千美元
invasion|n.侵略；侵入
enchilada|n.玉米卷饼（墨西哥菜）；整件事情；全部细节
soak|vt.使浸透；吸入；浸洗；使喝醉；敲竹杠; vi.浸泡；渗透；渗入；酗酒; n.浸；湿透；酒鬼
merry|adj.愉快的；欢乐的；微醉的
seashore|n.海滨
flourish|v.茂盛；繁荣；挥舞；活跃; n.挥舞；花样；炫耀；华丽词藻
swan|n.天鹅; vi.闲荡；游荡
boatman|n.出租游艇者；船夫
serpent|n.蛇；蛇一般的人；狡猾的人
unwrapping|v.打开
onward|adj.向前的；前进的; adv.向前；前进
collier|n.煤矿工人；运煤船
tuck|v.打摺；卷起；收拢；藏起；大吃; n.缝摺；船底后端；食品
confusion|n.惶惑；混淆；混乱；不确定状态
pan|n.平底锅；盘子；盘状物；淘盘；脸；严厉批评; v.严厉批评；（用淘盘）淘金
crazily|adv.疯狂地；狂热地
stumble|v.绊倒；蹒跚；犯错误；无意中发现; n.绊倒；错误
seedling|n.幼苗
holler|v.叫喊；发牢骚; n.叫喊；怨言
foolish|adj.愚蠢的；荒谬的；可笑的
sandpit|n.沙坑
rewrite|n.重写；改写; vt.改写；重写; vi.修改
heartless|adj.无情的；残酷的
betcha|int.当然；真的；的确！; =betyou.
waking|adj.醒着的
fingertips|指尖
reassemble|v.重装；再聚集；再汇编
lite|adj.清淡的（指食物或饮料不含卡路里或低糖、低盐、低油脂的）；类似…的劣质品
watery|adj.(似)水的；含水过多的；潮湿的；苍白暗淡的
digest|n.摘要; vt.消化；理解; vi.消化
mouthful|n.一口；又长又拗口的词
splendid|adj.极好的；辉煌的；壮观的；杰出的
huff|n.气恼；愤怒; v.吹气；气喘吁吁；发怒；使膨胀
roomy|adj.广阔的；宽敞的
shove|v.推挤；撞；乱塞；乱放; n.推；挤
smite|v.重击；折磨；迷惑
mastermind|n.聪明人；智多星；策划者; v.(巧妙地)策划
horus|n.何露斯(古代埃及的太阳神)
hurling|n.爱尔兰式曲棍球
scabbard|n.(刀、剑)鞘；枪套
pony|n.小马；小型的东西; v.付清
breastplate|n.护胸甲；腹甲；胸革带
loveliness|n.美丽；可爱
hod|n.砖斗；煤斗
terribly|adv.可怕地；非常地；很
poker|n.扑克; n.戳(或捅)的人；拨火棍
mythology|n.神话；神话学；神话集
heft|n.重量；分量；重要性; v.举起试重量；举起
squawk|n.叫声；嘈杂的抱怨; v.呱呱地叫鸣；喋喋不休地发牢骚
descendent|adj.下降的；降落的；世袭的; n.后代；子孙; =descendant.
falcons|n.婴犬
sneeze|n.喷嚏; vi.打喷嚏
clasp|n.扣子；钩；紧握；握手; v.扣紧；紧握；密切合作
halfway|adj.中途的；不彻底的; adv.半路地；在…中间；折中地
grumble|v.发牢骚；抱怨；轰鸣; n.怨言；牢骚；轰隆声
boar|n.野猪；公猪
yip|v.尖叫；犬吠; n.犬吠声；叫喊声
rebirth|n.新生；再生；复兴
snakebite|n.蛇咬伤
unpunished|adj.不受处罚的；不被处罚的；免去刑法的
nameless|adj.无名的；匿名的；不可名状的
afterlife|n.来世；后来的岁月
maniac|n.疯子；热衷者；躁狂者
fleck|n.斑点；微粒; v.使有斑点
decode|v.解码；译解；译码
blond|adj.金发的; n.金发的人
sword|n.剑；刀
sprouted|adj.萌芽的；发了芽的
crow|n.乌鸦；啼叫；欢叫; v.报晓；啼叫；欢叫；夸口；洋洋自得
beloved|adj.心爱的; n.爱人
nights|adv.每晚；在夜晚
offerings|n.提供之物
scruffy|adj.邋遢的；肮脏的；破旧的
aah|int.啊（用来表示快乐、满意、惊奇）; v.啊（发出啧啧声）; n.啊; =ah
epilogue|n.结尾；收场白; =epilog(美).
magnificent|adj.壮丽的；宏伟的；极好的
archers|射箭运动员
um|int.嗯
snug|adj.温暖舒适的；合身的；安全的; v.使整洁干净；舒适地依靠；紧贴; n.酒吧里的私房
feh|n.希伯来语的第十七个字母(peh的异体)
dribble|vt.使...慢慢流下；运球；细流；流口水; n.少量；细流
stroll|n.闲逛；漫步; v.闲逛；漫步
poke|n.戳；刺；拨；钱袋; v.戳；捅；刺；拨开；伸出
bonding|n.形成的亲密关系；[牙]黏结
trident|n.三叉戟; adj.三齿的
soul|n.灵魂；心灵；精神
milky|adj.乳状的；乳白色的
chugged|vi.不均匀燃烧(功率突变)
prickly|adj.多刺的；棘手的；易生气的
barbell|n.杠铃(一种举重用的运动器械)
commence|v.开始；着手；获得学位
lugging|超载运转能力
fertile|adj.肥沃的；富饶的；能繁殖的；多产的；（创造力）丰富的
dire|adj.可怕的；悲惨的；极其的
vicious|adj.恶毒的；恶意的；剧烈的；堕落的
immediate|adj.直接的；最接近的；立即的；目前的
routine|n.例行公事；常规；无聊; adj.常规的；例行的；乏味的
squeaky|adj.吱吱响的；发轧声的；短促尖声的
medusa|n.水母; Medusa.; n.美杜莎(古希腊神话中3位蛇发女怪之一)
drawstring|n.带；细绳
shaft|n.柄；竖井；杆状物；矛；轴；（一道）光线; vt.苛刻地对待；装杆于
hint|n.暗示; v.暗示；示意
formerly|adv.以前；从前
gullet|n.食道；咽喉；海峡
grit|n.砂砾；粗砂石；勇气；决心; vt.覆以砂砾；咬紧牙关; vi.发出刺耳声
dripped|v.滴
doggie|n.小狗；狗；汪汪; adj.狗的；像狗一样的; =doggy.
mythological|adj.神话学的；神话的
starry|adj.星光照耀的；闪亮的
torus|n.花托；花床；圆环面
steaming|n.汽蒸(蒸烘)
pail|n.桶；一桶之量
torch|n.手电筒；火炬；火把；纵火犯; v.纵火
roar|v.吼叫；咆哮; n.吼声；咆哮；轰鸣；喧闹
whirl|v.使...旋转；回旋；迅速移动；头晕目眩; n.回旋；旋转；一个接一个的活动；混乱；尝试
dwell|vi.居住；存在；冥想；详细阐述
derma|n.真皮；皮肤
parchment|n.羊皮纸；仿羊皮纸
poled|adj.连接的(接入的)
rack|n.行李架；（放衣物、碗碟等的）架子；拷问台；折磨；（比赛开始前固定球位置的）三角框; vt.使痛苦；把...放在架子上；累计取得
eternal|adj.永久的；永恒的; n.永恒的事
summon|vt.召唤；召集；振奋
minor|adj.轻微的；较小的；次要的; n.未成年人；辅修科目；[音]小调; v.辅修
fasten|vt.拴紧；使固定；系；强加于; vi.固定；系紧；抓紧
paled|围栅的
whistle|n.口哨；汽笛；警笛; v.吹口哨；鸣汽笛；呼啸；吹口哨召唤
sniff|vi.嗅；嗤之以鼻；找出; vt.嗅到；吸入；嗤之以鼻地说; n.嗅；吸气；气味
enormous|adj.巨大的；庞大的
bald|adj.秃头的；单调的；无装饰的; v.（使）变秃头
banquet|n.宴会; vi.参加宴会; vt.宴请；设宴
mellow|adj.成熟的；醇的；熟练的; v.（使）变熟，（使）柔和
carpentry|n.木工手艺；木工作品
uncles|n.叔伯
spelling|n.拼法；拼写
imaginable|adj.可想像的；可想到的
liar|n.说谎者；骗子
plesiosaurs|蛇颈龙类
retreat|n.撤退；改变；隐居处; v.撤退；改变；退避；缩回象棋的棋子
fireplace|n.壁炉
hoot|n.鸣笛声；猫头鹰叫声；一点点；好笑的人或事; v.大声叫嚣；(汽笛、喇叭等)呜呜作响；哄赶
squat|v.蹲下；蹲坐；擅自占地; adj.蹲着的；矮胖胖的；低矮的; n.蹲；擅自占用的土地
recline|v.躺；靠在；斜倚；倚靠；依赖
lyre|n.里拉（古希腊一种七弦琴）
scenery|n.风景；背景；布景
cuff|n.袖口；手铐; n.巴掌; v.为...上袖口；带手铐; v.轻拍；掴
invincible|adj.不可征服的；不能战胜的
marketplace|n.集会场所；市场
faraway|adj.遥远的；远方的；(神情)恍惚的；出神的
underdog|n.处于劣势的一方；牺牲者；受害者；输家
lumber|n.木材；木料; v.伐木; vi.缓慢地移动; vt.拖累
blob|n.小圆块；小斑点；一滴; v.弄脏
charming|adj.迷人的
commute|v.通勤；折换；减刑；改变；交换; n.乘车上下班
hush|n.肃静；安静；沉默; vi.安静下来；掩饰; vt.使肃静或安静；缄默
owe|vt.欠（债；钱；人情等）；应当给予；感激；把...归功于
shortie|n.矮子；特别短的东西(尤指衣；裤)
disguise|vt.掩饰；假装；假扮; n.伪装；伪装物
uncover|vt.揭开；揭露
howling|adj.咆哮的；哭哭啼啼的；寂寥的
cornmeal|n.玉蜀黍粉；玉米片；麦片
blast|n.爆炸；巨响；一阵(强风)；严厉的批评；愉快的经历; v.爆破；摧毁；发出巨响；用力撞击；批评
rumble|n.隆隆声；辘辘声; n.(旧式汽车车厢后的)折叠加座; 打群架; v.发隆隆声；使辘辘响
yakking|抱怨,喋喋不休
stall|n.栅栏；小隔间；货摊；座位; v.把...关进畜舍里；失速；熄火；拖延；（使）动弹不得
crouch|v.蹲下；屈膝; n.蹲伏；蜷缩
carcass|n.尸体；残骸；骨架；(人的)身躯
mankind|n.人类；男人
supporter|n.支持者；拥护者；支撑物
bodysurf|人体冲浪
peacefully|adv.平静地；和平地
goblet|n.高脚杯；酒杯
jealous|adj.妒忌的；羡慕的；嫉妒的
hiss|n.嘘声；嘶嘶声; v.发出嘘声（表示不满）；发嘶嘶声
teensy|adj.很小的；小的; =teeny.
wickedly|adv.心眼坏地；居心叵测地
sake|n.理由；缘故；目的；利益
grunt|v.咕哝；（猪等）打呼噜; n.咕哝；呼噜声
ghost|n.幽灵；鬼魂; n.[计]美国赛门铁克公司旗下的硬盘备份还原工具
tee|n.字母t；形状像字母T的东西; [游戏]目标.; [高尔夫球]发球的球座.; v.将（高尔夫球）置于球座
livestock|n.家畜；牲畜
skelter|vi.急匆匆地跑；往前冲
intensive|adj.密集的；彻底的；精细的；强调的; n.(语法)强调成份
thoughtfully|adv.深思地；考虑周到地；细心地
barf|v.呕吐
exquisite|adj.精挑细选的；精致的；细腻的；强烈的; n.过分在意外表着装的人
smoothly|adv.平滑地；流畅地
squash|n.壁球；摺皱不堪；拥挤嘈杂的人群；浓缩果汁；美国南瓜; vt.压制；压扁; vi.变扁；挤进
slap|n.侮辱；掴；拍击声; vt.侮辱；拍击；惩罚；申斥; adv.直接地；正面地；突然地
exclaim|v.大叫；呼喊；大声说出
ooh|int.噢；呵(表示惊讶、欣喜、痛苦等); vi.以高兴（惊喜等）语调说
limp|n.跛行; adj.柔软的；无力的；软弱的; vi.跛行；蹒跚
rummage|v.到处翻寻；搜出；检查; n.翻箱倒柜的寻找；临检
colossal|adj.巨大的；异常的
sizzle|v.(油煎食物时)发出咝咝声；嘶嘶作响; v.使...烧得咝咝作响; v.表现极好; n.咝咝的声音
snarl|v.吼叫；嚎叫；咆哮；怒骂; v.纠缠；混乱; n.咆哮; n.混乱；缠结
etna|n.酒精灯煮水器
lioness|n.母狮子
crack|v.破裂；砸开；发出爆裂声；撞击；破解；变嘶哑；崩溃；制裁；开玩笑; n.裂缝；裂痕；爆裂声；猛击；尝试；俏皮话; adj.训练有素的
plop|n.扑通声; v.(使)扑通掉下
jailhouse|n.监狱
detached|adj.超然的；分离的；独立的
godly|adj.敬神的；虔诚的；神的
tails|n.(硬币的)反面
sorrow|n.悲伤；悲痛；懊悔；伤心事; vi.悲伤；惋惜；悔恨
positively|adv.极其；绝对地；十分肯定的；坚定的
huh|int.哼!哈!(表示轻蔑、吃惊或疑问)
hip|n.臀部；髋；屋脊; adj.时髦的；通晓的; int.（欢呼声）嘿
clink|n.牢房；叮当声; v.(使)叮当响
spiral|n.螺旋；螺旋形之物；不断恶化、增加或减少; v.螺旋移动；盘旋上升；不断恶化、增加或减少; adj.螺旋形的；盘旋的
growl|n.吠声；咆哮声; v.怒吠；咆哮；吼
foamy|adj.起泡沫的；泡沫的
imprison|v.监禁；关押；束缚
apiece|adv.每人；每个；各
ultimate|adj.根本的；极限的；最后的；终极的; n.终极；极品；根本
freshwater|adj.淡水的；内河（航行）的; n.淡水
paddle|n.桨；划桨；明轮翼; v.划桨；戏水；抚弄
shaker|n.摇动者；摇动器；搅拌器; Shaker：adj.；夏克尔风格的
archery|n.箭术
proudly|adv.傲慢地；自大地；得意洋洋地
spewing|压出,榨出,吐花,吐毛
gerbil|n.沙鼠
enlighten|v.启发；开导；教导
fling|vt.投；粗暴地推向...；猛冲；激动地说；全身心投入; n.投掷；一时的行乐；漫不经心的一段(尝试或感情); vi.急冲；(动物)猛跳
spurt|v.喷出；冲刺; n.喷出；突然一阵；(营业的)突然兴隆；突然高涨
plentiful|adj.丰富的；多的；充裕的
eldest|adj.最年长的；最老的
scaly|adj.有鳞的；剥落的；被虫蛀的；卑劣的
pluck|v.摘；猛拉；拔；拨弹（乐器）; n.猛拉；勇气；动物内脏
buffet|n.自助餐；饮食柜台；打击; vt.连续猛击；打击
stitch|n.一针；疼痛；碎布条; v.缝合
herbal|adj.草本植物的; n.(草本)植物志
bye|int.再见
plesiosaur|n.蛇颈龙
maple|n.【C】枫树；槭树; n.【U】枫树干
